Domain,Metric,Real,Fake,accuracy,macro avg,weighted avg,domain,f1_macro,f1_micro,f1_weighted,tpr,tnr,fpr,fnr
StyleGAN2_split,precision,0.5703422053231939,1.0,0.6233333333333333,0.785171102661597,0.785171102661597,StyleGAN2_split,,,,,,,
StyleGAN2_split,recall,1.0,0.24666666666666667,0.6233333333333333,0.6233333333333333,0.6233333333333333,StyleGAN2_split,,,,,,,
StyleGAN2_split,f1-score,0.7263922518159807,0.39572192513368987,0.6233333333333333,0.5610570884748353,0.5610570884748353,StyleGAN2_split,,,,,,,
StyleGAN2_split,support,150.0,150.0,0.6233333333333333,300.0,300.0,StyleGAN2_split,,,,,,,
StableDiffusion_split,precision,0.5033557046979866,1.0,0.5066666666666667,0.7516778523489933,0.7516778523489933,StableDiffusion_split,,,,,,,
StableDiffusion_split,recall,1.0,0.013333333333333334,0.5066666666666667,0.5066666666666667,0.5066666666666667,StableDiffusion_split,,,,,,,
StableDiffusion_split,f1-score,0.6696428571428571,0.02631578947368421,0.5066666666666667,0.34797932330827064,0.34797932330827064,StableDiffusion_split,,,,,,,
StableDiffusion_split,support,150.0,150.0,0.5066666666666667,300.0,300.0,StableDiffusion_split,,,,,,,
Midjourney_split,precision,0.7575757575757576,1.0,0.84,0.8787878787878788,0.8787878787878788,Midjourney_split,,,,,,,
Midjourney_split,recall,1.0,0.68,0.84,0.8400000000000001,0.84,Midjourney_split,,,,,,,
Midjourney_split,f1-score,0.8620689655172413,0.8095238095238095,0.84,0.8357963875205254,0.8357963875205253,Midjourney_split,,,,,,,
Midjourney_split,support,150.0,150.0,0.84,300.0,300.0,Midjourney_split,,,,,,,
firefly_split,precision,0.5454545454545454,1.0,0.5833333333333334,0.7727272727272727,0.7727272727272727,firefly_split,,,,,,,
firefly_split,recall,1.0,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,firefly_split,,,,,,,
firefly_split,f1-score,0.7058823529411765,0.2857142857142857,0.5833333333333334,0.4957983193277311,0.4957983193277311,firefly_split,,,,,,,
firefly_split,support,150.0,150.0,0.5833333333333334,300.0,300.0,firefly_split,,,,,,,
Dall-E_split,precision,1.0,1.0,1.0,1.0,1.0,Dall-E_split,,,,,,,
Dall-E_split,recall,1.0,1.0,1.0,1.0,1.0,Dall-E_split,,,,,,,
Dall-E_split,f1-score,1.0,1.0,1.0,1.0,1.0,Dall-E_split,,,,,,,
Dall-E_split,support,150.0,150.0,1.0,300.0,300.0,Dall-E_split,,,,,,,
ALL,ALL_combined,,,0.7106666666666667,,,ALL,0.6842325833170033,0.7106666666666667,0.6842325833170033,0.42133333333333334,1.0,0.0,0.5786666666666667
