Domain,Metric,Real,Fake,accuracy,macro avg,weighted avg,domain,f1_macro,f1_micro,f1_weighted,tpr,tnr,fpr,fnr
StyleGAN2_split,precision,0.9865771812080537,0.9801324503311258,0.9833333333333333,0.9833548157695897,0.9833548157695897,StyleGAN2_split,,,,,,,
StyleGAN2_split,recall,0.98,0.9866666666666667,0.9833333333333333,0.9833333333333334,0.9833333333333333,StyleGAN2_split,,,,,,,
StyleGAN2_split,f1-score,0.9832775919732442,0.9833887043189369,0.9833333333333333,0.9833331481460905,0.9833331481460906,StyleGAN2_split,,,,,,,
StyleGAN2_split,support,150.0,150.0,0.9833333333333333,300.0,300.0,StyleGAN2_split,,,,,,,
StableDiffusion_split,precision,0.9865771812080537,0.9801324503311258,0.9833333333333333,0.9833548157695897,0.9833548157695897,StableDiffusion_split,,,,,,,
StableDiffusion_split,recall,0.98,0.9866666666666667,0.9833333333333333,0.9833333333333334,0.9833333333333333,StableDiffusion_split,,,,,,,
StableDiffusion_split,f1-score,0.9832775919732442,0.9833887043189369,0.9833333333333333,0.9833331481460905,0.9833331481460906,StableDiffusion_split,,,,,,,
StableDiffusion_split,support,150.0,150.0,0.9833333333333333,300.0,300.0,StableDiffusion_split,,,,,,,
Midjourney_split,precision,0.9865771812080537,0.9801324503311258,0.9833333333333333,0.9833548157695897,0.9833548157695897,Midjourney_split,,,,,,,
Midjourney_split,recall,0.98,0.9866666666666667,0.9833333333333333,0.9833333333333334,0.9833333333333333,Midjourney_split,,,,,,,
Midjourney_split,f1-score,0.9832775919732442,0.9833887043189369,0.9833333333333333,0.9833331481460905,0.9833331481460906,Midjourney_split,,,,,,,
Midjourney_split,support,150.0,150.0,0.9833333333333333,300.0,300.0,Midjourney_split,,,,,,,
firefly_split,precision,0.9932432432432432,0.9802631578947368,0.9866666666666667,0.9867532005689901,0.98675320056899,firefly_split,,,,,,,
firefly_split,recall,0.98,0.9933333333333333,0.9866666666666667,0.9866666666666666,0.9866666666666667,firefly_split,,,,,,,
firefly_split,f1-score,0.9865771812080537,0.9867549668874173,0.9866666666666667,0.9866660740477355,0.9866660740477353,firefly_split,,,,,,,
firefly_split,support,150.0,150.0,0.9866666666666667,300.0,300.0,firefly_split,,,,,,,
Dall-E_split,precision,0.9865771812080537,0.9801324503311258,0.9833333333333333,0.9833548157695897,0.9833548157695897,Dall-E_split,,,,,,,
Dall-E_split,recall,0.98,0.9866666666666667,0.9833333333333333,0.9833333333333334,0.9833333333333333,Dall-E_split,,,,,,,
Dall-E_split,f1-score,0.9832775919732442,0.9833887043189369,0.9833333333333333,0.9833331481460905,0.9833331481460906,Dall-E_split,,,,,,,
Dall-E_split,support,150.0,150.0,0.9833333333333333,300.0,300.0,Dall-E_split,,,,,,,
ALL,ALL_combined,,,0.984,,,ALL,0.983999743995904,0.984,0.983999743995904,0.988,0.98,0.02,0.012
